90101000000000 H_I            1.0   0.    1.235E-25  1.               999   1   1.00  4861++ 2sp- 4 (r1b0100.d  2)                
  101000020302 H_I         6562.852 0.    1.300E+00  1.      101000000000   1   1.00  2(J=3/2)- 3                                 
  101000020301 H_I         6562.717 0.    1.564E+00  1.      101000000000   1   1.00  2(J=1/2)- 3                                 
  101000020402 H_I         4861.361 0.    4.344E-01  1.      101000000000   1   1.00  2(J=3/2)- 4                                 
  101000020401 H_I         4861.282 0.    5.656E-01  1.      101000000000   1   1.00  2(J=1/2)- 4                                 
  101000020502 H_I         4340.494 0.    1.999E-01  1.      101000000000   1   1.00  2(J=3/2)- 5                                 
  101000020501 H_I         4340.430 0.    2.686E-01  1.      101000000000   1   1.00  2(J=1/2)- 5                                 
  101000020602 H_I         4101.763 0.    1.096E-01  1.      101000000000   1   1.00  2(J=3/2)- 6                                 
  101000020601 H_I         4101.705 0.    1.495E-01  1.      101000000000   1   1.00  2(J=1/2)- 6                                 
  101000020702 H_I         3970.099 0.    6.698E-02  1.      101000000000   1   1.00  2(J=3/2)- 7                                 
  101000020701 H_I         3970.044 0.    9.209E-02  1.      101000000000   1   1.00  2(J=1/2)- 7                                 
  101000020802 H_I         3889.075 0.    4.413E-02  1.      101000000000   1   1.00  2(J=3/2)- 8                                 
  101000020801 H_I         3889.022 0.    6.092E-02  1.      101000000000   1   1.00  2(J=1/2)- 8                                 
  101000020902 H_I         3835.410 0.    3.068E-02  1.      101000000000   1   1.00  2(J=3/2)- 9                                 
  101000020901 H_I         3835.358 0.    4.247E-02  1.      101000000000   1   1.00  2(J=1/2)- 9                                 
  101000021002 H_I         3797.923 0.    2.223E-02  1.      101000000000   1   1.00  2(J=3/2)-10                                 
  101000021001 H_I         3797.872 0.    3.081E-02  1.      101000000000   1   1.00  2(J=1/2)-10                                 
  101000021102 H_I         3770.655 0.    1.664E-02  1.      101000000000   1   1.00  2(J=3/2)-11                                 
  101000021101 H_I         3770.605 0.    2.309E-02  1.      101000000000   1   1.00  2(J=1/2)-11                                 
  101000021202 H_I         3750.176 0.    1.279E-02  1.      101000000000   1   1.00  2(J=3/2)-12                                 
  101000021201 H_I         3750.127 0.    1.775E-02  1.      101000000000   1   1.00  2(J=1/2)-12                                 
  101000021302 H_I         3734.392 0.    1.005E-02  1.      101000000000   1   1.00  2(J=3/2)-13                                 
  101000021301 H_I         3734.344 0.    1.395E-02  1.      101000000000   1   1.00  2(J=1/2)-13                                 
  101000021402 H_I         3721.962 0.    8.041E-03  1.      101000000000   1   1.00  2(J=3/2)-14                                 
  101000021401 H_I         3721.914 0.    1.117E-02  1.      101000000000   1   1.00  2(J=1/2)-14                                 
  101000021502 H_I         3711.995 0.    6.538E-03  1.      101000000000   1   1.00  2(J=3/2)-15                                 
  101000021501 H_I         3711.947 0.    9.078E-03  1.      101000000000   1   1.00  2(J=1/2)-15                                 
  101000021602 H_I         3703.877 0.    5.390E-03  1.      101000000000   1   1.00  2(J=3/2)-16                                 
  101000021601 H_I         3703.829 0.    7.483E-03  1.      101000000000   1   1.00  2(J=1/2)-16                                 
  101000021702 H_I         3697.175 0.    4.497E-03  1.      101000000000   1   1.00  2(J=3/2)-17                                 
  101000021701 H_I         3697.128 0.    6.242E-03  1.      101000000000   1   1.00  2(J=1/2)-17                                 
  101000021802 H_I         3691.578 0.    3.792E-03  1.      101000000000   1   1.00  2(J=3/2)-18                                 
  101000021801 H_I         3691.531 0.    5.263E-03  1.      101000000000   1   1.00  2(J=1/2)-18                                 
  101000021902 H_I         3686.855 0.    3.229E-03  1.      101000000000   1   1.00  2(J=3/2)-19                                 
  101000021901 H_I         3686.807 0.    4.480E-03  1.      101000000000   1   1.00  2(J=1/2)-19                                 
  101000022002 H_I         3682.831 0.    2.772E-03  1.      101000000000   1   1.00  2(J=3/2)-20                                 
  101000022001 H_I         3682.784 0.    3.846E-03  1.      101000000000   1   1.00  2(J=1/2)-20                                 
  101000022102 H_I         3679.376 0.    2.400E-03  1.      101000000000   1   1.00  2(J=3/2)-21                                 
  101000022101 H_I         3679.329 0.    3.329E-03  1.      101000000000   1   1.00  2(J=1/2)-21                                 
  101000022202 H_I         3676.386 0.    2.093E-03  1.      101000000000   1   1.00  2(J=3/2)-22                                 
  101000022201 H_I         3676.339 0.    2.901E-03  1.      101000000000   1   1.00  2(J=1/2)-22                                 
  101000022302 H_I         3673.782 0.    1.837E-03  1.      101000000000   1   1.00  2(J=3/2)-23                                 
  101000022301 H_I         3673.735 0.    2.546E-03  1.      101000000000   1   1.00  2(J=1/2)-23                                 
  101000022402 H_I         3671.499 0.    1.624E-03  1.      101000000000   1   1.00  2(J=3/2)-24                                 
  101000022401 H_I         3671.452 0.    2.247E-03  1.      101000000000   1   1.00  2(J=1/2)-24                                 
  101000022502 H_I         3669.488 0.    1.444E-03  1.      101000000000   1   1.00  2(J=3/2)-25                                 
  101000022501 H_I         3669.440 0.    1.995E-03  1.      101000000000   1   1.00  2(J=1/2)-25                                 
  101000022602 H_I         3667.705 0.    1.292E-03  1.      101000000000   1   1.00  2(J=3/2)-26                                 
  101000022601 H_I         3667.658 0.    1.780E-03  1.      101000000000   1   1.00  2(J=1/2)-26                                 
  101000022702 H_I         3666.119 0.    1.163E-03  1.      101000000000   1   1.00  2(J=3/2)-27                                 
  101000022701 H_I         3666.072 0.    1.596E-03  1.      101000000000   1   1.00  2(J=1/2)-27                                 
  101000022802 H_I         3664.700 0.    1.053E-03  1.      101000000000   1   1.00  2(J=3/2)-28                                 
  101000022801 H_I         3664.653 0.    1.437E-03  1.      101000000000   1   1.00  2(J=1/2)-28                                 
  101000022902 H_I         3663.427 0.    9.582E-04  1.      101000000000   1   1.00  2(J=3/2)-29                                 
  101000022901 H_I         3663.380 0.    1.299E-03  1.      101000000000   1   1.00  2(J=1/2)-29                                 
  101000023002 H_I         3662.279 0.    8.776E-04  1.      101000000000   1   1.00  2(J=3/2)-30                                 
  101000023001 H_I         3662.233 0.    1.178E-03  1.      101000000000   1   1.00  2(J=1/2)-30                                 
  101000023102 H_I         3661.242 0.    8.076E-04  1.      101000000000   1   1.00  2(J=3/2)-31                                 
  101000023101 H_I         3661.195 0.    1.072E-03  1.      101000000000   1   1.00  2(J=1/2)-31                                 
  101000023202 H_I         3660.301 0.    7.471E-04  1.      101000000000   1   1.00  2(J=3/2)-32                                 
  101000023201 H_I         3660.254 0.    9.788E-04  1.      101000000000   1   1.00  2(J=1/2)-32                                 
  101000023302 H_I         3659.444 0.    6.944E-04  1.      101000000000   1   1.00  2(J=3/2)-33                                 
  101000023301 H_I         3659.397 0.    8.962E-04  1.      101000000000   1   1.00  2(J=1/2)-33                                 
  101000023402 H_I         3658.662 0.    6.480E-04  1.      101000000000   1   1.00  2(J=3/2)-34                                 
  101000023401 H_I         3658.615 0.    8.228E-04  1.      101000000000   1   1.00  2(J=1/2)-34                                 
  101000023502 H_I         3657.947 0.    6.070E-04  1.      101000000000   1   1.00  2(J=3/2)-35                                 
  101000023501 H_I         3657.900 0.    7.577E-04  1.      101000000000   1   1.00  2(J=1/2)-35                                 
  101000023602 H_I         3657.290 0.    5.705E-04  1.      101000000000   1   1.00  2(J=3/2)-36                                 
  101000023601 H_I         3657.244 0.    6.996E-04  1.      101000000000   1   1.00  2(J=1/2)-36                                 
  101000023702 H_I         3656.687 0.    5.376E-04  1.      101000000000   1   1.00  2(J=3/2)-37                                 
  101000023701 H_I         3656.640 0.    6.478E-04  1.      101000000000   1   1.00  2(J=1/2)-37                                 
  101000023802 H_I         3656.130 0.    5.079E-04  1.      101000000000   1   1.00  2(J=3/2)-38                                 
  101000023801 H_I         3656.084 0.    6.017E-04  1.      101000000000   1   1.00  2(J=1/2)-38                                 
  101000023902 H_I         3655.616 0.    4.809E-04  1.      101000000000   1   1.00  2(J=3/2)-39                                 
  101000023901 H_I         3655.569 0.    5.604E-04  1.      101000000000   1   1.00  2(J=1/2)-39                                 
  101000024002 H_I         3655.140 0.    4.560E-04  1.      101000000000   1   1.00  2(J=3/2)-40                                 
  101000024001 H_I         3655.094 0.    5.235E-04  1.      101000000000   1   1.00  2(J=1/2)-40                                 
  101000024102 H_I         3654.699 0.    4.332E-04  1.      101000000000   1   1.00  2(J=3/2)-41                                 
  101000024101 H_I         3654.652 0.    4.905E-04  1.      101000000000   1   1.00  2(J=1/2)-41                                 
  101000024202 H_I         3654.289 0.    4.121E-04  1.      101000000000   1   1.00  2(J=3/2)-42                                 
  101000024201 H_I         3654.242 0.    4.608E-04  1.      101000000000   1   1.00  2(J=1/2)-42                                 
  101000024302 H_I         3653.907 0.    3.925E-04  1.      101000000000   1   1.00  2(J=3/2)-43                                 
  101000024301 H_I         3653.860 0.    4.341E-04  1.      101000000000   1   1.00  2(J=1/2)-43                                 
  101000024402 H_I         3653.551 0.    3.743E-04  1.      101000000000   1   1.00  2(J=3/2)-44                                 
  101000024401 H_I         3653.504 0.    4.100E-04  1.      101000000000   1   1.00  2(J=1/2)-44                                 
  101000024502 H_I         3653.219 0.    3.573E-04  1.      101000000000   1   1.00  2(J=3/2)-45                                 
  101000024501 H_I         3653.172 0.    3.882E-04  1.      101000000000   1   1.00  2(J=1/2)-45                                 
  101000024602 H_I         3652.908 0.    3.413E-04  1.      101000000000   1   1.00  2(J=3/2)-46                                 
  101000024601 H_I         3652.861 0.    3.682E-04  1.      101000000000   1   1.00  2(J=1/2)-46                                 
  101000024702 H_I         3652.617 0.    3.264E-04  1.      101000000000   1   1.00  2(J=3/2)-47                                 
  101000024701 H_I         3652.570 0.    3.500E-04  1.      101000000000   1   1.00  2(J=1/2)-47                                 
  101000024802 H_I         3652.343 0.    3.123E-04  1.      101000000000   1   1.00  2(J=3/2)-48                                 
  101000024801 H_I         3652.297 0.    3.333E-04  1.      101000000000   1   1.00  2(J=1/2)-48                                 
  101000024902 H_I         3652.087 0.    2.991E-04  1.      101000000000   1   1.00  2(J=3/2)-49                                 
  101000024901 H_I         3652.040 0.    3.178E-04  1.      101000000000   1   1.00  2(J=1/2)-49                                 
  101000205002 H_I         3651.858 0.    5.901E-04  1.      101000000000   1   1.00  2p_s2-50                                    
  101000205102 H_I         3651.630 0.    5.650E-04  1.      101000000000   1   1.00  2p_s2-51                                    
  101000205202 H_I         3651.416 0.    5.413E-04  1.      101000000000   1   1.00  2p_s2-52                                    
  101000205302 H_I         3651.214 0.    5.190E-04  1.      101000000000   1   1.00  2p_s2-53                                    
  101000205402 H_I         3651.023 0.    4.979E-04  1.      101000000000   1   1.00  2p_s2-54                                    
  101000205502 H_I         3650.842 0.    4.778E-04  1.      101000000000   1   1.00  2p_s2-55                                    
  101000205602 H_I         3650.671 0.    4.588E-04  1.      101000000000   1   1.00  2p_s2-56                                    
  101000205702 H_I         3650.509 0.    4.407E-04  1.      101000000000   1   1.00  2p_s2-57                                    
  101000205802 H_I         3650.355 0.    4.235E-04  1.      101000000000   1   1.00  2p_s2-58                                    
  101000205902 H_I         3650.209 0.    4.071E-04  1.      101000000000   1   1.00  2p_s2-59                                    
  101000206002 H_I         3650.070 0.    3.914E-04  1.      101000000000   1   1.00  2p_s2-60                                    
  101000206102 H_I         3649.938 0.    3.765E-04  1.      101000000000   1   1.00  2p_s2-61                                    
  101000206202 H_I         3649.812 0.    3.623E-04  1.      101000000000   1   1.00  2p_s2-62                                    
  101000206302 H_I         3649.693 0.    3.487E-04  1.      101000000000   1   1.00  2p_s2-63                                    
  101000206402 H_I         3649.579 0.    3.357E-04  1.      101000000000   1   1.00  2p_s2-64                                    
  101000206502 H_I         3649.470 0.    3.233E-04  1.      101000000000   1   1.00  2p_s2-65                                    
  101000206602 H_I         3649.366 0.    3.115E-04  1.      101000000000   1   1.00  2p_s2-66                                    
  101000206702 H_I         3649.266 0.    3.002E-04  1.      101000000000   1   1.00  2p_s2-67                                    
  101000206802 H_I         3649.171 0.    2.895E-04  1.      101000000000   1   1.00  2p_s2-68                                    
  101000206902 H_I         3649.080 0.    2.793E-04  1.      101000000000   1   1.00  2p_s2-69                                    
  101000207002 H_I         3648.993 0.    2.695E-04  1.      101000000000   1   1.00  2p_s2-70                                    
  101000207102 H_I         3648.910 0.    2.601E-04  1.      101000000000   1   1.00  2p_s2-71                                    
  101000207202 H_I         3648.830 0.    2.512E-04  1.      101000000000   1   1.00  2p_s2-72                                    
  101000207302 H_I         3648.753 0.    2.427E-04  1.      101000000000   1   1.00  2p_s2-73                                    
  101000207402 H_I         3648.680 0.    2.346E-04  1.      101000000000   1   1.00  2p_s2-74                                    
  101000207502 H_I         3648.609 0.    2.268E-04  1.      101000000000   1   1.00  2p_s2-75                                    
  101000207602 H_I         3648.541 0.    2.194E-04  1.      101000000000   1   1.00  2p_s2-76                                    
  101000207702 H_I         3648.476 0.    2.124E-04  1.      101000000000   1   1.00  2p_s2-77                                    
  101000207802 H_I         3648.413 0.    2.056E-04  1.      101000000000   1   1.00  2p_s2-78                                    
  101000207902 H_I         3648.353 0.    1.992E-04  1.      101000000000   1   1.00  2p_s2-79                                    
  101000208002 H_I         3648.295 0.    1.930E-04  1.      101000000000   1   1.00  2p_s2-80                                    
  101000208102 H_I         3648.239 0.    1.871E-04  1.      101000000000   1   1.00  2p_s2-81                                    
  101000208202 H_I         3648.185 0.    1.815E-04  1.      101000000000   1   1.00  2p_s2-82                                    
  101000208302 H_I         3648.133 0.    1.760E-04  1.      101000000000   1   1.00  2p_s2-83                                    
  101000208402 H_I         3648.083 0.    1.709E-04  1.      101000000000   1   1.00  2p_s2-84                                    
  101000208502 H_I         3648.034 0.    1.659E-04  1.      101000000000   1   1.00  2p_s2-85                                    
  101000208602 H_I         3647.987 0.    1.611E-04  1.      101000000000   1   1.00  2p_s2-86                                    
  101000208702 H_I         3647.942 0.    1.566E-04  1.      101000000000   1   1.00  2p_s2-87                                    
  101000208802 H_I         3647.899 0.    1.522E-04  1.      101000000000   1   1.00  2p_s2-88                                    
  101000208902 H_I         3647.857 0.    1.479E-04  1.      101000000000   1   1.00  2p_s2-89                                    
  101000209002 H_I         3647.816 0.    1.439E-04  1.      101000000000   1   1.00  2p_s2-90                                    
  101000209102 H_I         3647.776 0.    1.400E-04  1.      101000000000   1   1.00  2p_s2-91                                    
  101000209202 H_I         3647.738 0.    1.362E-04  1.      101000000000   1   1.00  2p_s2-92                                    
  101000209302 H_I         3647.701 0.    1.326E-04  1.      101000000000   1   1.00  2p_s2-93                                    
  101000209402 H_I         3647.666 0.    1.291E-04  1.      101000000000   1   1.00  2p_s2-94                                    
  101000209502 H_I         3647.631 0.    1.257E-04  1.      101000000000   1   1.00  2p_s2-95                                    
  101000209602 H_I         3647.598 0.    1.224E-04  1.      101000000000   1   1.00  2p_s2-96                                    
  101000209702 H_I         3647.565 0.    1.193E-04  1.      101000000000   1   1.00  2p_s2-97                                    
  101000209802 H_I         3647.534 0.    1.162E-04  1.      101000000000   1   1.00  2p_s2-98                                    
  101000209902 H_I         3647.503 0.    1.133E-04  1.      101000000000   1   1.00  2p_s2-99                                    
  101000210002 H_I         3647.473 0.    1.104E-04  1.      101000000000   1   1.00  2p_s2-100                                   
  101000210102 H_I         3647.445 0.    1.076E-04  1.      101000000000   1   1.00  2p_s2-101                                   
  101000210202 H_I         3647.417 0.    1.049E-04  1.      101000000000   1   1.00  2p_s2-102                                   
  101000210302 H_I         3647.390 0.    1.023E-04  1.      101000000000   1   1.00  2p_s2-103                                   
  101000210402 H_I         3647.363 0.    9.984E-05  1.      101000000000   1   1.00  2p_s2-104                                   
  101000210502 H_I         3647.338 0.    9.741E-05  1.      101000000000   1   1.00  2p_s2-105                                   
  101000210602 H_I         3647.313 0.    9.506E-05  1.      101000000000   1   1.00  2p_s2-106                                   
  101000210702 H_I         3647.289 0.    9.271E-05  1.      101000000000   1   1.00  2p_s2-107                                   
  101000210802 H_I         3647.265 0.    9.053E-05  1.      101000000000   1   1.00  2p_s2-108                                   
