90101000000000 H_I            1.0   0.    1.241E-25  1.               999   1   1.00  4861++ 2sp- 4 (r1b0100.d  4)                
  101000020302 H_I         6562.852 0.    1.287E+00  1.      101000000000   1   1.00  2(J=3/2)- 3                                 
  101000020301 H_I         6562.717 0.    1.559E+00  1.      101000000000   1   1.00  2(J=1/2)- 3                                 
  101000020402 H_I         4861.361 0.    4.337E-01  1.      101000000000   1   1.00  2(J=3/2)- 4                                 
  101000020401 H_I         4861.282 0.    5.663E-01  1.      101000000000   1   1.00  2(J=1/2)- 4                                 
  101000020502 H_I         4340.494 0.    2.000E-01  1.      101000000000   1   1.00  2(J=3/2)- 5                                 
  101000020501 H_I         4340.430 0.    2.691E-01  1.      101000000000   1   1.00  2(J=1/2)- 5                                 
  101000020602 H_I         4101.763 0.    1.097E-01  1.      101000000000   1   1.00  2(J=3/2)- 6                                 
  101000020601 H_I         4101.705 0.    1.498E-01  1.      101000000000   1   1.00  2(J=1/2)- 6                                 
  101000020702 H_I         3970.099 0.    6.713E-02  1.      101000000000   1   1.00  2(J=3/2)- 7                                 
  101000020701 H_I         3970.044 0.    9.229E-02  1.      101000000000   1   1.00  2(J=1/2)- 7                                 
  101000020802 H_I         3889.075 0.    4.424E-02  1.      101000000000   1   1.00  2(J=3/2)- 8                                 
  101000020801 H_I         3889.022 0.    6.106E-02  1.      101000000000   1   1.00  2(J=1/2)- 8                                 
  101000020902 H_I         3835.410 0.    3.079E-02  1.      101000000000   1   1.00  2(J=3/2)- 9                                 
  101000020901 H_I         3835.358 0.    4.259E-02  1.      101000000000   1   1.00  2(J=1/2)- 9                                 
  101000021002 H_I         3797.923 0.    2.233E-02  1.      101000000000   1   1.00  2(J=3/2)-10                                 
  101000021001 H_I         3797.872 0.    3.094E-02  1.      101000000000   1   1.00  2(J=1/2)-10                                 
  101000021102 H_I         3770.655 0.    1.676E-02  1.      101000000000   1   1.00  2(J=3/2)-11                                 
  101000021101 H_I         3770.605 0.    2.323E-02  1.      101000000000   1   1.00  2(J=1/2)-11                                 
  101000021202 H_I         3750.176 0.    1.293E-02  1.      101000000000   1   1.00  2(J=3/2)-12                                 
  101000021201 H_I         3750.127 0.    1.793E-02  1.      101000000000   1   1.00  2(J=1/2)-12                                 
  101000021302 H_I         3734.392 0.    1.024E-02  1.      101000000000   1   1.00  2(J=3/2)-13                                 
  101000021301 H_I         3734.344 0.    1.416E-02  1.      101000000000   1   1.00  2(J=1/2)-13                                 
  101000021402 H_I         3721.962 0.    8.288E-03  1.      101000000000   1   1.00  2(J=3/2)-14                                 
  101000021401 H_I         3721.914 0.    1.140E-02  1.      101000000000   1   1.00  2(J=1/2)-14                                 
  101000021502 H_I         3711.995 0.    6.863E-03  1.      101000000000   1   1.00  2(J=3/2)-15                                 
  101000021501 H_I         3711.947 0.    9.336E-03  1.      101000000000   1   1.00  2(J=1/2)-15                                 
  101000021602 H_I         3703.877 0.    5.800E-03  1.      101000000000   1   1.00  2(J=3/2)-16                                 
  101000021601 H_I         3703.829 0.    7.746E-03  1.      101000000000   1   1.00  2(J=1/2)-16                                 
  101000021702 H_I         3697.175 0.    4.994E-03  1.      101000000000   1   1.00  2(J=3/2)-17                                 
  101000021701 H_I         3697.128 0.    6.502E-03  1.      101000000000   1   1.00  2(J=1/2)-17                                 
  101000021802 H_I         3691.578 0.    4.369E-03  1.      101000000000   1   1.00  2(J=3/2)-18                                 
  101000021801 H_I         3691.531 0.    5.514E-03  1.      101000000000   1   1.00  2(J=1/2)-18                                 
  101000021902 H_I         3686.855 0.    3.871E-03  1.      101000000000   1   1.00  2(J=3/2)-19                                 
  101000021901 H_I         3686.807 0.    4.725E-03  1.      101000000000   1   1.00  2(J=1/2)-19                                 
  101000022002 H_I         3682.831 0.    3.463E-03  1.      101000000000   1   1.00  2(J=3/2)-20                                 
  101000022001 H_I         3682.784 0.    4.090E-03  1.      101000000000   1   1.00  2(J=1/2)-20                                 
  101000022102 H_I         3679.376 0.    3.119E-03  1.      101000000000   1   1.00  2(J=3/2)-21                                 
  101000022101 H_I         3679.329 0.    3.578E-03  1.      101000000000   1   1.00  2(J=1/2)-21                                 
  101000022202 H_I         3676.386 0.    2.826E-03  1.      101000000000   1   1.00  2(J=3/2)-22                                 
  101000022201 H_I         3676.339 0.    3.161E-03  1.      101000000000   1   1.00  2(J=1/2)-22                                 
  101000022302 H_I         3673.782 0.    2.570E-03  1.      101000000000   1   1.00  2(J=3/2)-23                                 
  101000022301 H_I         3673.735 0.    2.820E-03  1.      101000000000   1   1.00  2(J=1/2)-23                                 
  101000022402 H_I         3671.499 0.    2.347E-03  1.      101000000000   1   1.00  2(J=3/2)-24                                 
  101000022401 H_I         3671.452 0.    2.536E-03  1.      101000000000   1   1.00  2(J=1/2)-24                                 
  101000022502 H_I         3669.488 0.    2.149E-03  1.      101000000000   1   1.00  2(J=3/2)-25                                 
  101000022501 H_I         3669.440 0.    2.298E-03  1.      101000000000   1   1.00  2(J=1/2)-25                                 
  101000022602 H_I         3667.705 0.    1.973E-03  1.      101000000000   1   1.00  2(J=3/2)-26                                 
  101000022601 H_I         3667.658 0.    2.093E-03  1.      101000000000   1   1.00  2(J=1/2)-26                                 
  101000022702 H_I         3666.119 0.    1.815E-03  1.      101000000000   1   1.00  2(J=3/2)-27                                 
  101000022701 H_I         3666.072 0.    1.915E-03  1.      101000000000   1   1.00  2(J=1/2)-27                                 
  101000022802 H_I         3664.700 0.    1.673E-03  1.      101000000000   1   1.00  2(J=3/2)-28                                 
  101000022801 H_I         3664.653 0.    1.759E-03  1.      101000000000   1   1.00  2(J=1/2)-28                                 
  101000022902 H_I         3663.427 0.    1.545E-03  1.      101000000000   1   1.00  2(J=3/2)-29                                 
  101000022901 H_I         3663.380 0.    1.620E-03  1.      101000000000   1   1.00  2(J=1/2)-29                                 
  101000023002 H_I         3662.279 0.    1.428E-03  1.      101000000000   1   1.00  2(J=3/2)-30                                 
  101000023001 H_I         3662.233 0.    1.495E-03  1.      101000000000   1   1.00  2(J=1/2)-30                                 
  101000023102 H_I         3661.242 0.    1.322E-03  1.      101000000000   1   1.00  2(J=3/2)-31                                 
  101000023101 H_I         3661.195 0.    1.382E-03  1.      101000000000   1   1.00  2(J=1/2)-31                                 
  101000023202 H_I         3660.301 0.    1.226E-03  1.      101000000000   1   1.00  2(J=3/2)-32                                 
  101000023201 H_I         3660.254 0.    1.280E-03  1.      101000000000   1   1.00  2(J=1/2)-32                                 
  101000023302 H_I         3659.444 0.    1.138E-03  1.      101000000000   1   1.00  2(J=3/2)-33                                 
  101000023301 H_I         3659.397 0.    1.188E-03  1.      101000000000   1   1.00  2(J=1/2)-33                                 
  101000023402 H_I         3658.662 0.    1.058E-03  1.      101000000000   1   1.00  2(J=3/2)-34                                 
  101000023401 H_I         3658.615 0.    1.104E-03  1.      101000000000   1   1.00  2(J=1/2)-34                                 
  101000023502 H_I         3657.947 0.    9.850E-04  1.      101000000000   1   1.00  2(J=3/2)-35                                 
  101000023501 H_I         3657.900 0.    1.028E-03  1.      101000000000   1   1.00  2(J=1/2)-35                                 
  101000023602 H_I         3657.290 0.    9.187E-04  1.      101000000000   1   1.00  2(J=3/2)-36                                 
  101000023601 H_I         3657.244 0.    9.588E-04  1.      101000000000   1   1.00  2(J=1/2)-36                                 
  101000023702 H_I         3656.687 0.    8.583E-04  1.      101000000000   1   1.00  2(J=3/2)-37                                 
  101000023701 H_I         3656.640 0.    8.958E-04  1.      101000000000   1   1.00  2(J=1/2)-37                                 
  101000023802 H_I         3656.130 0.    8.033E-04  1.      101000000000   1   1.00  2(J=3/2)-38                                 
  101000023801 H_I         3656.084 0.    8.385E-04  1.      101000000000   1   1.00  2(J=1/2)-38                                 
  101000023902 H_I         3655.616 0.    7.533E-04  1.      101000000000   1   1.00  2(J=3/2)-39                                 
  101000023901 H_I         3655.569 0.    7.863E-04  1.      101000000000   1   1.00  2(J=1/2)-39                                 
  101000024002 H_I         3655.140 0.    7.076E-04  1.      101000000000   1   1.00  2(J=3/2)-40                                 
  101000024001 H_I         3655.094 0.    7.386E-04  1.      101000000000   1   1.00  2(J=1/2)-40                                 
  101000024102 H_I         3654.699 0.    6.659E-04  1.      101000000000   1   1.00  2(J=3/2)-41                                 
  101000024101 H_I         3654.652 0.    6.951E-04  1.      101000000000   1   1.00  2(J=1/2)-41                                 
  101000024202 H_I         3654.289 0.    6.277E-04  1.      101000000000   1   1.00  2(J=3/2)-42                                 
  101000024201 H_I         3654.242 0.    6.553E-04  1.      101000000000   1   1.00  2(J=1/2)-42                                 
  101000024302 H_I         3653.907 0.    5.927E-04  1.      101000000000   1   1.00  2(J=3/2)-43                                 
  101000024301 H_I         3653.860 0.    6.188E-04  1.      101000000000   1   1.00  2(J=1/2)-43                                 
  101000024402 H_I         3653.551 0.    5.606E-04  1.      101000000000   1   1.00  2(J=3/2)-44                                 
  101000024401 H_I         3653.504 0.    5.853E-04  1.      101000000000   1   1.00  2(J=1/2)-44                                 
