       0       0   3.000   3.301   3.477   3.602   3.699   3.778   3.903   4.000   4.301   4.477   4.699
       1       2   1.100   1.222   1.370   1.550   1.700   1.803   1.937   2.002   2.046   2.020   1.973
       1       3   1.500   1.614   1.670   1.707   1.710   1.711   1.697   1.684   1.652   1.600   1.555
       1       4   0.800   0.837   0.880   0.919   0.950   0.985   1.020   1.035   1.019   0.980   0.912
       1       5   0.186   0.191   0.193   0.194   0.197   0.199   0.204   0.208   0.224   0.224   0.219
       2       3   5.000   5.768   6.300   6.684   6.800   6.885   6.861   6.788   6.468   6.200   5.910
       2       4   2.000   2.210   2.400   2.603   2.740   2.886   3.047   3.131   3.181   3.100   2.969
       2       5   0.625   0.634   0.641   0.651   0.657   0.665   0.676   0.686   0.736   0.740   0.717
       3       4   3.800   4.262   4.600   4.974   5.200   5.446   5.714   5.854   5.958   5.800   5.570
       3       5   1.370   1.361   1.351   1.341   1.332   1.324   1.310   1.304   1.310   1.270   1.180
       4       5   2.200   2.144   2.030   1.936   1.939   1.941   2.025   2.132   2.527   2.600   2.650
*** Pb I effective collision strengths data
*** ATOM 'lead'
*** SPECTRUM 1
*** N_LEVELS 5
*** T_UNIT	'log(K)' 
*** SOURCE1	'Schoening 1997, AA Suppl, 122, 277' 
*** NOTE1 	'Effective Collision Strengths Omega' 
*** SOURCE2	'DP: taken identical to Kr V; * to be updated' 
