Energy Stat_Weight Aij 
      cm-1  none  1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s
      0.00   9  0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
    889.70   7  2.33e-2 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
   1489.90   5  0.00e+0 1.37e-2 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
   1871.50   3  0.00e+0 0.00e+0 5.19e-3 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
   2057.60   1  0.00e+0 0.00e+0 0.00e+0 1.03e-3 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  26153.00   5  0.00e+0 2.06e+0 0.00e+0 2.16e-1 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  28697.60   3  0.00e+0 0.00e+0 2.52e+0 0.00e+0 4.69e-1 3.25e-1 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  29640.00   1  0.00e+0 0.00e+0 0.00e+0 3.26e+0 0.00e+0 0.00e+0 4.14e-2 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  27111.20  13  1.87e-5 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  27578.20  11  1.15e-4 3.00e-5 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 2.64e-3 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  27858.80   9  1.70e-1 2.96e-2 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 1.00e-3 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  29123.70   9  1.96e+0 3.58e-1 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  29570.80   7  2.07e-1 1.12e+0 3.78e-1 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  29899.20   5  0.00e+0 1.26e-1 4.41e-1 2.10e-1 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  33256.50  11  2.74e-3 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 1.71e-1 1.11e-1 3.00e-2 7.10e-2 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  34061.70   9  6.28e-2 1.70e-2 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 2.04e-3 5.45e-2 1.57e-1 0.00e+0 0.00e+0 7.00e-3 0.00e+0 0.00e+0
  34416.40   7  4.09e-3 2.74e-2 1.10e-2 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 1.86e-1 0.00e+0 1.40e-1 8.45e-2 0.00e+0 0.00e+0 0.00e+0
*** Ni  V       'Energy and transition probability data'
*** N_LEVELS 17
*** SOURCE1	'Sugar, J. & Corliss, C. 1985, J. Phys. Chem. Ref. Data 14, Suppl. 2, 1' 
*** NOTE1 	'Energy levels 5D_43210, 3P2_210, 3H_654, 3F2_432, 3G_543 (strictly NIST order by multiplets)' 
*** SOURCE2	'Aggarwal, K. M. et al. 2016, Atomic Data and Nuclear Data Tables 17, 140' 
*** NOTE2	'Transition Probabilities, Aij' 
*** NOTE3	'level orders from NIST and Aggarwal are different for levels 7-12' 
*** NOTE4	'DP: updates instead of 0.0: 27858.8 1.e-3, 33256.5 3.e-2, 34061.7 7.e-3 are extrapolated from Fe III and Co IV' 
*** GSCONFIG 3d6
